0,1
1,36
2,254
3,1148
4,1228
5,1392
6,998
7,1082
8,1165
9,1042
10,941
11,832
12,777
13,700
14,525
15,465
16,420
17,356
18,253
19,304
20,253
21,196
22,182
23,186
24,132
25,134
26,99
27,106
28,89
29,77
30,65
31,79
32,54
33,44
34,43
35,34
36,28
37,36
38,26
39,31
40,26
41,26
42,40
43,60
44,27
45,27
46,34
47,21
48,23
49,27
50,20
51,14
52,17
53,11
54,18
55,32
56,14
57,12
58,7
59,5
60,6
61,8
62,10
63,10
64,4
65,5
66,5
67,13
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,3
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
