0,1
1,36
2,252
3,1416
4,1777
5,1543
6,1023
7,1096
8,1097
9,1060
10,1047
11,969
12,886
13,818
14,679
15,634
16,574
17,511
18,447
19,411
20,385
21,304
22,327
23,247
24,224
25,196
26,156
27,157
28,126
29,118
30,120
31,116
32,90
33,68
34,88
35,70
36,53
37,52
38,60
39,44
40,47
41,48
42,58
43,56
44,35
45,38
46,52
47,47
48,32
49,42
50,26
51,32
52,33
53,31
54,22
55,40
56,26
57,24
58,18
59,11
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
