0,1
1,36
2,252
3,1437
4,1855
5,1535
6,1087
7,1062
8,1078
9,1101
10,1085
11,1016
12,939
13,864
14,721
15,707
16,628
17,543
18,485
19,452
20,418
21,353
22,353
23,271
24,247
25,207
26,170
27,176
28,146
29,136
30,144
31,135
32,109
33,83
34,101
35,81
36,61
37,62
38,68
39,54
40,55
41,57
42,70
43,62
44,41
45,42
46,58
47,50
48,35
49,50
50,31
51,36
52,36
53,36
54,26
55,44
56,29
57,29
58,19
59,13
60,19
61,14
62,15
63,12
64,11
65,7
66,20
67,22
68,11
69,11
70,8
71,6
72,4
73,2
74,6
75,15
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
