1,36
2,323
3,2282
4,3087
5,2608
6,1804
7,1677
8,1502
9,1362
10,1268
11,1083
12,956
13,895
14,676
15,639
16,538
17,526
18,416
19,434
20,374
21,312
22,290
23,247
24,194
25,200
26,166
27,175
28,150
29,133
30,142
31,118
32,102
33,89
34,78
35,75
36,80
37,56
38,57
39,69
40,69
41,71
42,51
43,58
44,53
45,52
46,53
47,50
48,34
49,48
50,35
51,40
52,22
53,23
54,28
55,42
56,17
57,13
58,16
59,26
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,6
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,9
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
