0,1
1,36
2,254
3,1148
4,1231
5,1395
6,1000
7,1086
8,1162
9,1048
10,950
11,843
12,785
13,709
14,532
15,485
16,432
17,362
18,261
19,315
20,257
21,204
22,188
23,195
24,138
25,141
26,105
27,108
28,93
29,81
30,70
31,83
32,57
33,45
34,45
35,37
36,28
37,37
38,29
39,32
40,32
41,28
42,40
43,62
44,27
45,28
46,34
47,23
48,23
49,28
50,20
51,15
52,18
53,11
54,18
55,32
56,14
57,12
58,13
59,5
60,7
61,9
62,11
63,11
64,5
65,5
66,5
67,14
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,4
77,3
78,2
80,2
81,2
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
