1,37
2,316
3,2180
4,3013
5,2474
6,1750
7,1667
8,1447
9,1332
10,1247
11,1077
12,941
13,919
14,683
15,636
16,530
17,528
18,419
19,435
20,367
21,311
22,285
23,246
24,191
25,197
26,170
27,182
28,151
29,136
30,139
31,115
32,98
33,81
34,78
35,74
36,76
37,56
38,59
39,71
40,66
41,68
42,50
43,57
44,54
45,49
46,53
47,50
48,30
49,47
50,34
51,38
52,20
53,20
54,27
55,42
56,17
57,14
58,17
59,27
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
