0,1
1,36
2,252
3,1430
4,1808
5,1553
6,1042
7,1086
8,1100
9,1093
10,1081
11,1015
12,940
13,851
14,711
15,684
16,613
17,547
18,478
19,443
20,410
21,339
22,343
23,266
24,244
25,206
26,172
27,175
28,143
29,132
30,139
31,128
32,108
33,83
34,100
35,77
36,61
37,61
38,66
39,53
40,55
41,56
42,69
43,59
44,41
45,40
46,56
47,48
48,34
49,50
50,30
51,34
52,35
53,34
54,24
55,42
56,29
57,29
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,11
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
