0,1
1,36
2,252
3,1423
4,1798
5,1541
6,1043
7,1090
8,1095
9,1094
10,1069
11,996
12,900
13,833
14,698
15,658
16,587
17,528
18,459
19,429
20,393
21,322
22,334
23,257
24,235
25,202
26,168
27,166
28,135
29,126
30,126
31,125
32,99
33,76
34,97
35,75
36,57
37,58
38,63
39,47
40,49
41,53
42,66
43,58
44,40
45,39
46,55
47,48
48,34
49,46
50,27
51,33
52,34
53,33
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
