0,1
1,36
2,253
3,1481
4,1868
5,1550
6,1132
7,1077
8,1125
9,1194
10,1136
11,1125
12,988
13,911
14,786
15,721
16,656
17,550
18,505
19,474
20,384
21,329
22,311
23,251
24,190
25,181
26,164
27,157
28,168
29,136
30,125
31,113
32,112
33,82
34,81
35,71
36,52
37,78
38,50
39,45
40,59
41,48
42,65
43,68
44,42
45,35
46,54
47,56
48,34
49,41
50,35
51,29
52,38
53,22
54,27
55,46
56,18
57,21
58,14
59,24
60,21
61,14
62,13
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,7
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
