0,1
1,36
2,252
3,1478
4,1860
5,1545
6,1116
7,1068
8,1114
9,1193
10,1153
11,1125
12,988
13,899
14,792
15,721
16,647
17,542
18,503
19,472
20,382
21,328
22,310
23,247
24,190
25,177
26,162
27,158
28,166
29,135
30,125
31,112
32,109
33,81
34,81
35,71
36,52
37,78
38,49
39,44
40,58
41,48
42,65
43,68
44,42
45,35
46,54
47,56
48,34
49,40
50,35
51,29
52,38
53,22
54,27
55,45
56,18
57,21
58,14
59,23
60,21
61,14
62,13
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,7
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
