0,1
1,36
2,238
3,1302
4,1703
5,1575
6,1033
7,1113
8,1118
9,1041
10,1052
11,948
12,879
13,803
14,635
15,582
16,530
17,474
18,417
19,380
20,360
21,293
22,294
23,230
24,197
25,178
26,146
27,148
28,119
29,116
30,109
31,108
32,80
33,67
34,77
35,64
36,50
37,48
38,57
39,43
40,46
41,46
42,55
43,55
44,31
45,37
46,46
47,44
48,31
49,37
50,25
51,29
52,30
53,28
54,21
55,39
56,24
57,19
58,18
59,11
60,13
61,11
62,13
63,12
64,11
65,7
66,18
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
