1,37
2,329
3,2258
4,3056
5,2557
6,1819
7,1675
8,1471
9,1352
10,1263
11,1086
12,954
13,914
14,688
15,640
16,545
17,540
18,419
19,437
20,372
21,314
22,287
23,249
24,193
25,199
26,168
27,180
28,152
29,136
30,141
31,115
32,101
33,85
34,78
35,74
36,79
37,58
38,61
39,70
40,66
41,68
42,50
43,57
44,51
45,48
46,52
47,50
48,31
49,47
50,34
51,38
52,20
53,20
54,27
55,42
56,17
57,14
58,17
59,27
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
