0,1
1,36
2,257
3,1831
4,2581
5,2049
6,1406
7,1375
8,1256
9,1203
10,1110
11,1060
12,977
13,883
14,760
15,670
16,644
17,548
18,502
19,461
20,391
21,353
22,322
23,275
24,212
25,206
26,176
27,170
28,181
29,142
30,134
31,115
32,115
33,95
34,89
35,87
36,60
37,90
38,58
39,59
40,65
41,51
42,67
43,72
44,43
45,43
46,55
47,58
48,38
49,44
50,36
51,31
52,43
53,25
54,26
55,47
56,18
57,22
58,15
59,25
60,20
61,14
62,16
63,17
64,6
65,7
66,16
67,21
68,4
69,8
70,5
71,1
72,5
73,12
74,10
75,4
76,6
77,2
78,2
79,4
80,2
81,5
82,6
83,4
84,1
85,5
87,5
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
