0,1
1,36
2,263
3,1996
4,2844
5,2354
6,1683
7,1611
8,1422
9,1298
10,1214
11,1053
12,921
13,910
14,689
15,625
16,534
17,530
18,414
19,432
20,361
21,302
22,282
23,248
24,189
25,197
26,172
27,174
28,149
29,134
30,135
31,114
32,101
33,78
34,80
35,73
36,78
37,61
38,57
39,70
40,61
41,67
42,48
43,57
44,52
45,49
46,51
47,52
48,30
49,53
50,33
51,38
52,22
53,20
54,26
55,42
56,17
57,12
58,16
59,28
60,17
61,12
62,10
63,10
64,16
65,8
66,7
67,17
68,4
69,4
70,5
71,4
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
