0,1
1,36
2,254
3,1150
4,1240
5,1395
6,999
7,1089
8,1174
9,1053
10,959
11,853
12,794
13,724
14,550
15,505
16,453
17,382
18,282
19,336
20,284
21,221
22,203
23,208
24,155
25,157
26,114
27,117
28,105
29,94
30,78
31,103
32,62
33,51
34,49
35,45
36,39
37,42
38,32
39,35
40,37
41,35
42,53
43,62
44,27
45,29
46,41
47,24
48,26
49,29
50,22
51,18
52,22
53,13
54,19
55,33
56,14
57,12
58,13
59,5
60,10
61,9
62,13
63,12
64,8
65,5
66,7
67,15
68,8
69,5
70,6
71,3
72,3
73,2
74,5
75,3
76,4
77,3
78,2
80,3
81,3
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
