0,1
1,36
2,254
3,1152
4,1244
5,1401
6,1011
7,1095
8,1194
9,1046
10,957
11,863
12,822
13,750
14,588
15,544
16,484
17,414
18,307
19,351
20,308
21,250
22,229
23,224
24,166
25,172
26,123
27,125
28,112
29,106
30,87
31,116
32,68
33,58
34,61
35,59
36,42
37,47
38,39
39,39
40,44
41,42
42,55
43,62
44,28
45,32
46,49
47,27
48,29
49,34
50,30
51,26
52,23
53,14
54,22
55,33
56,16
57,15
58,17
59,6
60,10
61,13
62,14
63,12
64,10
65,5
66,8
67,20
68,12
69,5
70,7
71,3
72,4
73,2
74,5
75,3
76,5
77,5
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,4
88,3
89,1
90,1
91,2
92,4
93,1
95,1
96,1
97,1
102,1
105,1
106,1
115,3
120,1
127,3
128,1
130,1
357,1
