0,1
1,36
2,252
3,1441
4,1872
5,1539
6,1096
7,1085
8,1138
9,1182
10,1136
11,1081
12,984
13,892
14,791
15,717
16,643
17,534
18,495
19,465
20,391
21,332
22,305
23,245
24,189
25,177
26,160
27,155
28,167
29,130
30,118
31,108
32,108
33,79
34,81
35,70
36,51
37,78
38,48
39,44
40,53
41,46
42,65
43,67
44,42
45,35
46,54
47,55
48,34
49,39
50,35
51,29
52,37
53,22
54,26
55,45
56,18
57,21
58,13
59,22
60,20
61,14
62,12
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,7
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
