0,1
1,36
2,254
3,1148
4,1224
5,1393
6,992
7,1081
8,1162
9,1035
10,940
11,823
12,770
13,691
14,519
15,454
16,411
17,354
18,246
19,297
20,250
21,193
22,178
23,183
24,131
25,134
26,95
27,103
28,84
29,74
30,63
31,75
32,52
33,43
34,42
35,33
36,28
37,36
38,24
39,31
40,26
41,26
42,38
43,60
44,25
45,23
46,33
47,20
48,22
49,28
50,20
51,11
52,16
53,11
54,17
55,32
56,13
57,10
58,7
59,5
60,6
61,8
62,10
63,10
64,4
65,5
66,5
67,13
68,5
69,4
70,5
71,2
72,3
73,1
74,5
75,3
76,2
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
