0,1
1,36
2,252
3,1426
4,1804
5,1542
6,1046
7,1088
8,1102
9,1095
10,1077
11,1004
12,926
13,849
14,709
15,680
16,604
17,543
18,470
19,434
20,400
21,334
22,336
23,261
24,238
25,203
26,168
27,173
28,138
29,129
30,137
31,125
32,104
33,81
34,100
35,76
36,58
37,59
38,64
39,50
40,55
41,56
42,69
43,59
44,40
45,40
46,55
47,48
48,34
49,46
50,29
51,33
52,34
53,33
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
