1,37
2,329
3,2264
4,3073
5,2568
6,1837
7,1686
8,1480
9,1357
10,1267
11,1089
12,953
13,909
14,687
15,640
16,546
17,540
18,422
19,437
20,373
21,317
22,289
23,250
24,195
25,199
26,171
27,180
28,152
29,137
30,140
31,116
32,103
33,87
34,79
35,74
36,79
37,57
38,61
39,70
40,67
41,68
42,50
43,57
44,51
45,48
46,51
47,50
48,31
49,47
50,34
51,38
52,20
53,20
54,27
55,42
56,17
57,14
58,16
59,27
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
