0,1
1,36
2,233
3,1179
4,1490
5,1521
6,974
7,1171
8,1154
9,1068
10,1047
11,1000
12,863
13,804
14,630
15,581
16,502
17,436
18,368
19,361
20,345
21,294
22,271
23,215
24,200
25,162
26,141
27,130
28,122
29,106
30,108
31,104
32,80
33,62
34,72
35,63
36,45
37,38
38,52
39,37
40,46
41,36
42,54
43,53
44,32
45,29
46,46
47,35
48,34
49,32
50,30
51,27
52,25
53,22
54,20
55,35
56,21
57,16
58,21
59,10
60,12
61,14
62,13
63,9
64,11
65,3
66,10
67,24
68,12
69,12
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,4
78,1
80,3
81,5
82,2
84,3
85,1
86,4
87,3
88,2
89,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,2
115,1
128,1
357,1
