0,1
1,36
2,235
3,1225
4,1547
5,1486
6,990
7,1177
8,1166
9,1067
10,1041
11,989
12,875
13,806
14,626
15,562
16,491
17,447
18,384
19,360
20,349
21,286
22,284
23,216
24,195
25,169
26,143
27,141
28,118
29,113
30,105
31,103
32,75
33,62
34,70
35,57
36,45
37,44
38,52
39,38
40,43
41,38
42,55
43,49
44,29
45,34
46,45
47,44
48,31
49,35
50,25
51,26
52,28
53,25
54,19
55,37
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,10
64,11
65,6
66,16
67,22
68,10
69,11
70,8
71,5
72,4
73,1
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,1
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
