1,36
2,321
3,2464
4,3250
5,2719
6,1870
7,1761
8,1643
9,1393
10,1296
11,1086
12,955
13,910
14,677
15,644
16,534
17,520
18,426
19,435
20,377
21,308
22,295
23,248
24,198
25,207
26,170
27,180
28,152
29,134
30,141
31,114
32,104
33,92
34,82
35,72
36,78
37,58
38,54
39,73
40,72
41,71
42,50
43,60
44,54
45,51
46,51
47,50
48,35
49,45
50,33
51,39
52,22
53,23
54,26
55,43
56,19
57,13
58,16
59,26
60,20
61,13
62,11
63,11
64,16
65,8
66,8
67,16
68,6
69,4
70,6
71,4
72,9
73,17
74,7
75,4
76,2
77,2
78,6
79,7
80,2
81,9
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,2
108,1
110,1
128,1
