0,1
1,36
2,254
3,1150
4,1239
5,1394
6,1001
7,1088
8,1174
9,1053
10,959
11,853
12,794
13,721
14,546
15,502
16,451
17,379
18,279
19,333
20,279
21,218
22,202
23,207
24,153
25,156
26,113
27,116
28,105
29,95
30,77
31,102
32,62
33,51
34,49
35,45
36,39
37,41
38,32
39,35
40,37
41,35
42,53
43,62
44,27
45,29
46,41
47,24
48,26
49,28
50,22
51,17
52,22
53,13
54,19
55,33
56,14
57,12
58,13
59,5
60,10
61,9
62,13
63,12
64,8
65,5
66,7
67,15
68,8
69,6
70,6
71,3
72,3
73,1
74,5
75,3
76,4
77,3
78,2
80,2
81,3
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
