0,1
1,36
2,235
3,1251
4,1682
5,1565
6,1021
7,1113
8,1105
9,1054
10,1051
11,973
12,886
13,804
14,624
15,574
16,513
17,462
18,409
19,375
20,360
21,289
22,292
23,224
24,190
25,176
26,146
27,148
28,119
29,115
30,108
31,107
32,78
33,65
34,74
35,62
36,47
37,48
38,55
39,42
40,46
41,41
42,55
43,54
44,29
45,37
46,45
47,44
48,31
49,36
50,25
51,27
52,30
53,27
54,21
55,38
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
