0,1
1,36
2,252
3,1416
4,1777
5,1534
6,1017
7,1092
8,1093
9,1049
10,1037
11,956
12,886
13,806
14,662
15,618
16,564
17,505
18,440
19,408
20,378
21,299
22,313
23,237
24,212
25,192
26,155
27,154
28,124
29,122
30,114
31,118
32,90
33,70
34,85
35,68
36,53
37,52
38,61
39,44
40,46
41,47
42,57
43,55
44,34
45,38
46,46
47,45
48,32
49,37
50,25
51,31
52,32
53,30
54,21
55,40
56,25
57,20
58,18
59,11
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
