0,1
1,36
2,254
3,1158
4,1222
5,1505
6,951
7,1106
8,1170
9,1052
10,1001
11,905
12,800
13,719
14,604
15,544
16,469
17,398
18,326
19,327
20,324
21,265
22,238
23,202
24,177
25,155
26,125
27,115
28,115
29,97
30,90
31,96
32,67
33,60
34,65
35,51
36,43
37,32
38,45
39,32
40,41
41,37
42,53
43,55
44,28
45,25
46,46
47,32
48,31
49,31
50,25
51,27
52,22
53,21
54,20
55,33
56,16
57,14
58,19
59,11
60,11
61,14
62,11
63,8
64,11
65,5
66,11
67,24
68,11
69,10
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
115,1
128,1
357,1
