0,1
1,36
2,252
3,1422
4,1798
5,1538
6,1031
7,1087
8,1096
9,1089
10,1066
11,990
12,901
13,829
14,692
15,659
16,589
17,527
18,459
19,426
20,391
21,318
22,338
23,257
24,234
25,200
26,166
27,164
28,135
29,125
30,127
31,125
32,99
33,74
34,96
35,75
36,57
37,58
38,63
39,48
40,49
41,52
42,66
43,57
44,40
45,39
46,55
47,49
48,34
49,46
50,27
51,33
52,34
53,33
54,24
55,41
56,29
57,27
58,18
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
