0,1
1,36
2,255
3,1650
4,2369
5,1845
6,1258
7,1200
8,1148
9,1121
10,1046
11,1010
12,937
13,858
14,750
15,650
16,624
17,534
18,487
19,452
20,371
21,322
22,303
23,250
24,194
25,184
26,165
27,159
28,172
29,138
30,121
31,110
32,112
33,82
34,83
35,81
36,56
37,77
38,51
39,48
40,56
41,49
42,65
43,66
44,40
45,36
46,55
47,56
48,34
49,44
50,36
51,30
52,40
53,22
54,27
55,47
56,16
57,21
58,14
59,24
60,19
61,14
62,15
63,15
64,6
65,6
66,15
67,19
68,4
69,9
70,5
71,1
72,4
73,12
74,10
75,4
76,4
77,2
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
