0,1
1,36
2,253
3,1481
4,1868
5,1551
6,1132
7,1080
8,1129
9,1200
10,1135
11,1118
12,986
13,908
14,786
15,720
16,660
17,550
18,506
19,476
20,385
21,331
22,312
23,251
24,191
25,181
26,164
27,156
28,169
29,136
30,125
31,113
32,112
33,82
34,81
35,71
36,53
37,78
38,50
39,45
40,59
41,48
42,65
43,68
44,42
45,35
46,54
47,56
48,34
49,41
50,35
51,29
52,38
53,22
54,27
55,46
56,17
57,21
58,14
59,24
60,21
61,14
62,13
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,7
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
