0,1
1,36
2,254
3,1147
4,1221
5,1391
6,990
7,1073
8,1165
9,1028
10,934
11,815
12,756
13,680
14,508
15,445
16,401
17,345
18,235
19,291
20,233
21,186
22,168
23,173
24,125
25,131
26,90
27,102
28,77
29,72
30,61
31,72
32,49
33,42
34,39
35,31
36,27
37,37
38,21
39,29
40,25
41,24
42,36
43,58
44,25
45,22
46,32
47,15
48,22
49,27
50,21
51,11
52,16
53,11
54,14
55,32
56,13
57,8
58,7
59,5
60,6
61,8
62,9
63,10
64,4
65,5
66,5
67,12
68,5
69,4
70,5
71,2
72,3
73,1
74,5
75,3
76,1
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
