0,1
1,36
2,254
3,1158
4,1227
5,1506
6,941
7,1094
8,1159
9,1066
10,1005
11,912
12,821
13,733
14,605
15,551
16,473
17,399
18,333
19,329
20,333
21,268
22,239
23,203
24,181
25,158
26,128
27,121
28,115
29,97
30,91
31,100
32,69
33,59
34,67
35,53
36,46
37,32
38,45
39,32
40,44
41,37
42,53
43,55
44,28
45,26
46,46
47,32
48,31
49,30
50,26
51,27
52,22
53,22
54,21
55,33
56,16
57,15
58,19
59,11
60,11
61,14
62,11
63,8
64,11
65,5
66,11
67,24
68,11
69,10
70,9
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
