1,37
2,327
3,2213
4,3022
5,2487
6,1767
7,1667
8,1465
9,1334
10,1249
11,1079
12,952
13,915
14,686
15,638
16,541
17,536
18,429
19,441
20,374
21,312
22,286
23,248
24,194
25,198
26,171
27,183
28,151
29,137
30,137
31,117
32,101
33,86
34,79
35,74
36,77
37,57
38,60
39,71
40,67
41,68
42,50
43,57
44,54
45,49
46,53
47,50
48,30
49,47
50,34
51,38
52,20
53,20
54,27
55,42
56,17
57,14
58,16
59,27
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
