0,1
1,36
2,283
3,1181
4,1498
5,1412
6,938
7,1112
8,1084
9,1046
10,994
11,924
12,841
13,728
14,587
15,537
16,473
17,401
18,343
19,340
20,325
21,274
22,248
23,208
24,185
25,157
26,129
27,119
28,120
29,101
30,94
31,101
32,73
33,61
34,70
35,57
36,46
37,32
38,48
39,35
40,44
41,38
42,52
43,56
44,28
45,26
46,49
47,33
48,32
49,32
50,27
51,27
52,23
53,22
54,21
55,35
56,18
57,16
58,21
59,11
60,12
61,14
62,11
63,8
64,12
65,5
66,11
67,24
68,11
69,12
70,8
71,4
72,4
73,2
74,5
75,3
76,5
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
89,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
