0,1
1,36
2,253
3,1590
4,2049
5,1590
6,1147
7,1122
8,1111
9,1149
10,1077
11,1062
12,959
13,886
14,768
15,709
16,652
17,549
18,512
19,467
20,377
21,330
22,312
23,252
24,192
25,181
26,166
27,157
28,166
29,137
30,125
31,113
32,112
33,80
34,79
35,73
36,55
37,78
38,49
39,46
40,59
41,47
42,65
43,66
44,41
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,27
55,46
56,17
57,21
58,13
59,24
60,21
61,14
62,13
63,12
64,6
65,7
66,16
67,20
68,4
69,10
70,6
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
