0,1
1,36
2,266
3,2043
4,2888
5,2345
6,1688
7,1619
8,1432
9,1313
10,1226
11,1057
12,927
13,909
14,688
15,629
16,533
17,528
18,414
19,431
20,360
21,299
22,282
23,249
24,190
25,198
26,171
27,173
28,150
29,135
30,136
31,114
32,101
33,78
34,78
35,75
36,79
37,60
38,59
39,70
40,62
41,68
42,50
43,59
44,56
45,49
46,51
47,51
48,30
49,53
50,33
51,38
52,21
53,20
54,26
55,42
56,17
57,12
58,16
59,27
60,18
61,12
62,10
63,10
64,16
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
