1,37
2,275
3,2146
4,2989
5,2411
6,1729
7,1655
8,1439
9,1336
10,1250
11,1065
12,949
13,908
14,694
15,636
16,545
17,525
18,416
19,435
20,368
21,312
22,286
23,250
24,195
25,203
26,174
27,181
28,153
29,138
30,138
31,114
32,101
33,79
34,78
35,74
36,79
37,58
38,60
39,73
40,64
41,67
42,49
43,57
44,55
45,49
46,52
47,50
48,30
49,48
50,33
51,38
52,20
53,21
54,26
55,41
56,17
57,14
58,18
59,27
60,19
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
