0,1
1,36
2,254
3,1148
4,1228
5,1391
6,996
7,1083
8,1165
9,1042
10,940
11,832
12,774
13,698
14,524
15,463
16,418
17,356
18,251
19,301
20,251
21,196
22,180
23,184
24,133
25,134
26,98
27,106
28,88
29,76
30,65
31,79
32,53
33,43
34,44
35,34
36,28
37,36
38,26
39,31
40,26
41,26
42,40
43,60
44,26
45,26
46,33
47,20
48,22
49,27
50,20
51,13
52,16
53,11
54,18
55,32
56,14
57,11
58,7
59,5
60,6
61,8
62,11
63,10
64,4
65,5
66,5
67,13
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,3
77,3
78,2
80,2
81,1
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
117,1
120,1
127,3
128,1
130,1
357,1
