1,37
2,269
3,2119
4,2976
5,2396
6,1723
7,1648
8,1433
9,1327
10,1244
11,1064
12,942
13,906
14,693
15,630
16,542
17,528
18,418
19,435
20,368
21,308
22,283
23,250
24,195
25,202
26,172
27,181
28,152
29,138
30,136
31,113
32,101
33,78
34,78
35,74
36,79
37,59
38,60
39,73
40,63
41,68
42,49
43,56
44,55
45,49
46,51
47,50
48,30
49,53
50,33
51,38
52,20
53,21
54,26
55,42
56,17
57,14
58,18
59,27
60,19
61,12
62,10
63,10
64,15
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
