0,1
1,36
2,252
3,1424
4,1803
5,1540
6,1043
7,1091
8,1105
9,1092
10,1076
11,1000
12,912
13,843
14,702
15,672
16,597
17,533
18,464
19,431
20,394
21,328
22,332
23,257
24,236
25,201
26,168
27,167
28,136
29,128
30,127
31,126
32,103
33,78
34,97
35,75
36,56
37,58
38,64
39,50
40,53
41,54
42,69
43,59
44,40
45,39
46,55
47,48
48,34
49,46
50,29
51,33
52,34
53,33
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
