0,1
1,36
2,252
3,1425
4,1805
5,1540
6,1045
7,1089
8,1103
9,1094
10,1075
11,1002
12,922
13,848
14,709
15,676
16,600
17,539
18,468
19,432
20,396
21,332
22,334
23,261
24,239
25,202
26,168
27,171
28,138
29,129
30,131
31,125
32,103
33,79
34,98
35,75
36,57
37,58
38,64
39,50
40,53
41,56
42,69
43,59
44,40
45,40
46,55
47,48
48,34
49,46
50,29
51,33
52,34
53,33
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
