0,1
1,36
2,254
3,1624
4,2337
5,1789
6,1195
7,1205
8,1127
9,1113
10,1037
11,1016
12,938
13,850
14,744
15,661
16,624
17,530
18,490
19,453
20,370
21,326
22,305
23,246
24,189
25,181
26,162
27,157
28,170
29,137
30,120
31,111
32,109
33,80
34,79
35,72
36,55
37,75
38,50
39,45
40,56
41,48
42,65
43,67
44,39
45,35
46,55
47,55
48,34
49,43
50,35
51,29
52,39
53,22
54,26
55,47
56,16
57,21
58,14
59,24
60,19
61,14
62,15
63,15
64,6
65,6
66,15
67,19
68,4
69,9
70,6
71,1
72,4
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
