1,36
2,323
3,2258
4,3057
5,2597
6,1812
7,1675
8,1495
9,1355
10,1270
11,1092
12,957
13,896
14,675
15,636
16,536
17,527
18,418
19,433
20,373
21,311
22,290
23,247
24,193
25,198
26,166
27,176
28,151
29,133
30,142
31,117
32,102
33,86
34,77
35,76
36,79
37,56
38,59
39,69
40,67
41,70
42,50
43,56
44,50
45,50
46,54
47,50
48,34
49,47
50,36
51,39
52,21
53,21
54,27
55,42
56,17
57,13
58,16
59,26
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,6
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,9
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
