0,1
1,36
2,254
3,1148
4,1229
5,1393
6,1000
7,1082
8,1164
9,1047
10,944
11,840
12,782
13,707
14,528
15,476
16,425
17,361
18,257
19,308
20,257
21,200
22,184
23,190
24,135
25,139
26,104
27,107
28,91
29,79
30,68
31,82
32,55
33,44
34,44
35,34
36,28
37,37
38,28
39,32
40,29
41,27
42,40
43,62
44,27
45,27
46,34
47,22
48,23
49,28
50,20
51,15
52,17
53,11
54,18
55,32
56,14
57,12
58,12
59,5
60,6
61,9
62,11
63,11
64,4
65,6
66,5
67,14
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,3
77,3
78,2
80,2
81,2
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
