0,1
1,36
2,238
3,1302
4,1706
5,1579
6,1029
7,1114
8,1114
9,1045
10,1048
11,942
12,883
13,804
14,638
15,584
16,532
17,479
18,421
19,380
20,362
21,294
22,297
23,230
24,197
25,179
26,146
27,149
28,119
29,117
30,109
31,111
32,84
33,67
34,77
35,65
36,50
37,48
38,57
39,43
40,46
41,46
42,55
43,55
44,31
45,37
46,46
47,45
48,31
49,37
50,25
51,29
52,30
53,28
54,21
55,39
56,24
57,19
58,18
59,11
60,13
61,11
62,13
63,12
64,11
65,7
66,18
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
