0,1
1,36
2,252
3,1416
4,1783
5,1542
6,1039
7,1091
8,1103
9,1074
10,1060
11,971
12,887
13,820
14,688
15,646
16,580
17,515
18,450
19,418
20,387
21,311
22,332
23,250
24,230
25,197
26,159
27,159
28,129
29,119
30,123
31,117
32,94
33,70
34,89
35,72
36,53
37,53
38,60
39,45
40,47
41,48
42,59
43,57
44,35
45,38
46,53
47,47
48,32
49,44
50,26
51,33
52,33
53,32
54,22
55,40
56,26
57,24
58,18
59,11
60,14
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
