0,1
1,36
2,235
3,1245
4,1648
5,1544
6,995
7,1120
8,1115
9,1075
10,1044
11,992
12,883
13,806
14,626
15,567
16,505
17,449
18,391
19,370
20,358
21,287
22,291
23,222
24,196
25,173
26,141
27,144
28,122
29,114
30,106
31,103
32,75
33,65
34,73
35,60
36,48
37,45
38,55
39,40
40,46
41,40
42,55
43,51
44,29
45,37
46,45
47,44
48,31
49,35
50,25
51,26
52,29
53,26
54,19
55,37
56,24
57,19
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,1
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,1
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
